WhiteMagicRef,WhiteMagicSystemId,WhiteMagicID,CaseRef,WhiteMagic_Type,Createdby,Createdate,Lastupdatedby,Lastupdatedon
"WM/LA/19","LA",19,"C/EGD/1269","Protective","LEM","10/16/01 15:48:55","LEM","10/16/01 15:48:58"
"WM/LA/20","LA",20,"C/EGD/29","Finding lost goods","LEM","10/18/01 09:40:22","LEM","10/18/01 09:40:23"
"WM/LA/21","LA",21,"C/EGD/29","Prophesy","LEM","10/18/01 10:01:49","LEM","10/18/01 10:01:56"
"WM/LA/22","LA",22,"C/EGD/1278","Protective","LEM","10/18/01 12:30:57","LEM","10/18/01 12:31:30"
"WM/LA/23","LA",23,"C/EGD/1278","Love magic","LEM","10/18/01 12:31:31","LEM","10/18/01 12:31:33"
"WM/LA/24","LA",24,"C/EGD/1278","Prophesy","LEM","10/19/01 09:26:37","LEM","10/19/01 09:26:42"
"WM/LA/25","LA",25,"C/EGD/1293","Prophesy","LEM","10/22/01 16:03:15","LEM","10/22/01 16:03:17"
"WM/LA/26","LA",26,"C/EGD/1284","Protective","LEM","10/23/01 10:10:24","LEM","10/23/01 10:10:30"
"WM/LA/27","LA",27,"C/EGD/785","Prophesy","LEM","11/26/01 15:55:02","LEM","11/26/01 15:55:05"
"WM/LA/28","LA",28,"C/EGD/790","Protective","LEM","11/30/01 11:52:36","LEM","11/30/01 11:52:39"
"WM/LA/32","LA",32,"C/EGD/1777","Spirit Medium","LEM","01/31/02 10:00:46","LEM","01/31/02 10:00:51"
"WM/LA/33","LA",33,"C/EGD/1094","Love magic","LEM","05/02/02 16:03:38","LEM","05/02/02 16:03:51"
"WM/LA/45","LA",45,"C/LA/3044","Divination","LEM","06/17/02 15:13:44","LEM","06/17/02 15:13:55"
"WM/LA/46","LA",46,"C/EGD/2264","Love magic","LEM","06/19/02 11:09:58","LEM","06/19/02 11:09:59"
"WM/LA/47","LA",47,"C/EGD/2264","Protective","LEM","06/19/02 11:10:03","LEM","06/19/02 11:10:14"
"WM/LA/48","LA",48,"C/EGD/2212","Divination","LEM","06/19/02 12:08:30","LEM","06/19/02 12:08:31"
"WM/LA/49","LA",49,"C/EGD/2212","Second Sight","LEM","06/19/02 12:08:32","LEM","06/19/02 12:08:35"
"WM/LA/5","LA",5,"C/EGD/54","Prophesy","LEM","10/08/01 14:51:05","jhm","11/07/01 11:30:36"
"WM/LA/50","LA",50,"C/EGD/2257","Second Sight","LEM","06/19/02 16:09:39","LEM","06/19/02 16:09:40"
"WM/LA/51","LA",51,"C/EGD/2257","Divination","LEM","06/19/02 16:11:14","LEM","06/19/02 16:11:16"
"WM/LA/52","LA",52,"C/EGD/2255","Protective","LEM","06/19/02 16:18:29","LEM","06/19/02 16:18:32"
"WM/LA/53","LA",53,"C/EGD/2255","Second Sight","LEM","06/19/02 16:23:37","LEM","06/19/02 16:23:38"
"WM/LA/54","LA",54,"C/EGD/2256","Divination","LEM","06/20/02 12:02:55","LEM","06/20/02 12:02:57"
"WM/LA/58","LA",58,"C/EGD/317","Diagnose Bewitchment","LEM","07/18/02 09:23:57","LEM","07/18/02 09:24:06"
"WM/LA/6","LA",6,"C/EGD/59","Opening Lock","LEM","10/09/01 09:40:44","LEM","10/09/01 09:40:50"
"WM/LA/7","LA",7,"C/EGD/59","Astrology","LEM","10/09/01 09:49:16","LEM","10/09/01 09:49:19"
"WM/LA/70","LA",70,"C/EGD/597","Diagnose Bewitchment","LEM","08/28/02 11:29:24","LEM","08/28/02 11:29:27"
"WM/LA/72","LA",72,"C/LA/3135","Protective","LEM","09/12/02 12:34:05","LEM","09/12/02 12:34:09"
"WM/LA/73","LA",73,"C/EGD/1998","Finding lost goods","LEM","09/17/02 14:56:22","LEM","09/17/02 14:56:25"
"WM/LA/76","LA",76,"C/EGD/59","Love magic","LEM","11/07/02 14:33:55","LEM","11/07/02 14:33:56"
"WM/LA/8","LA",8,"C/EGD/63","Prophesy","LEM","10/09/01 10:31:42","LEM","10/09/01 10:31:44"
"WM/LA/9","LA",9,"C/EGD/103","Love magic","LEM","10/10/01 13:26:48","LEM","10/10/01 13:26:50"
